player_id,date,actual_change
266,2025-12-29,fall
107,2025-12-29,rise
295,2025-12-29,rise
417,2025-12-29,rise
449,2025-12-29,fall
266,2025-12-29,fall
107,2025-12-29,rise
295,2025-12-29,rise
417,2025-12-29,rise
449,2025-12-29,fall
266,2025-12-29,fall
107,2025-12-29,rise
295,2025-12-29,rise
417,2025-12-29,rise
449,2025-12-29,fall
266,2025-12-29,fall
107,2025-12-29,rise
295,2025-12-29,rise
417,2025-12-29,rise
449,2025-12-29,fall
266,2025-12-29,fall
107,2025-12-29,rise
295,2025-12-29,rise
417,2025-12-29,rise
449,2025-12-29,fall
266,2025-12-30,fall
107,2025-12-30,rise
295,2025-12-30,rise
417,2025-12-30,rise
449,2025-12-30,fall
266,2025-12-30,fall
107,2025-12-30,rise
295,2025-12-30,rise
417,2025-12-30,rise
449,2025-12-30,fall
5,2025-12-30,rise
8,2025-12-30,fall
11,2025-12-30,fall
22,2025-12-30,fall
226,2025-12-30,rise
237,2025-12-30,fall
261,2025-12-30,fall
382,2025-12-30,rise
441,2025-12-30,rise
426,2025-12-30,fall
574,2025-12-30,fall
695,2025-12-30,fall
5,2025-12-30,rise
8,2025-12-30,fall
11,2025-12-30,fall
22,2025-12-30,fall
226,2025-12-30,rise
237,2025-12-30,fall
261,2025-12-30,fall
382,2025-12-30,rise
441,2025-12-30,rise
426,2025-12-30,fall
574,2025-12-30,fall
695,2025-12-30,fall
5,2025-12-30,rise
8,2025-12-30,fall
11,2025-12-30,fall
22,2025-12-30,fall
226,2025-12-30,rise
237,2025-12-30,fall
261,2025-12-30,fall
382,2025-12-30,rise
441,2025-12-30,rise
426,2025-12-30,fall
574,2025-12-30,fall
695,2025-12-30,fall
5,2025-12-30,rise
8,2025-12-30,fall
11,2025-12-30,fall
22,2025-12-30,fall
226,2025-12-30,rise
237,2025-12-30,fall
261,2025-12-30,fall
382,2025-12-30,rise
441,2025-12-30,rise
426,2025-12-30,fall
574,2025-12-30,fall
695,2025-12-30,fall
5,2025-12-30,rise
8,2025-12-30,fall
11,2025-12-30,fall
22,2025-12-30,fall
226,2025-12-30,rise
237,2025-12-30,fall
261,2025-12-30,fall
382,2025-12-30,rise
441,2025-12-30,rise
426,2025-12-30,fall
574,2025-12-30,fall
695,2025-12-30,fall
